projectName,projectGroup,Category,totalAcces,sumDBAccess,avgDBAccess,totalSmell,avgSmell,smellPerAccess,smellPerAvgDBAccess
Ronneesley_redesocial,JD,Business,20,105,5.25,46,2.3,0.4381,8.7619
mycelium-com_wallet-android,A,Business,4,38,9.5,11,2.75,0.2895,1.1579
biblelamp_JavaExercises,H,Business,5,13,2.6,3,0.6,0.2308,1.1538
modernmt_modernmt,JP,Business,4,21,5.25,4,1,0.1905,0.7619
jpmorganchase_tessera,JD,Business,9,16,1.7778,3,0.3333,0.1875,1.6875
eugenp_tutorials,H,Business,26,97,3.7308,17,0.6538,0.1753,4.5567
arnaudroger_SimpleFlatMapper,JP,Business,30,107,3.5667,12,0.4,0.1121,3.3645
liato_android-bankdroid,A,Business,1,12,12,1,1,0.0833,0.0833
Ledger-Software_Ledger,JD,Business,13,92,7.0769,5,0.3846,0.0543,0.7065
breadwallet_breadwallet-android,A,Business,3,20,6.6667,1,0.3333,0.05,0.15
jppf-grid_JPPF,JP,Business,7,21,3,1,0.1429,0.0476,0.3333
jdmr_mateo,H,Business,47,436,9.2766,13,0.2766,0.0298,1.4014
KnowageLabs_Knowage-Server,H,Business,28,90,3.2143,2,0.0714,0.0222,0.6222
adempiere_adempiere,JD,Business,365,941,2.5781,16,0.0438,0.017,6.2062
codinguser_gnucash-android,A,Business,8,98,12.25,1,0.125,0.0102,0.0816
gchq_stroom,H,Business,39,130,3.3333,1,0.0256,0.0077,0.3
dotCMS_core,H,Business,40,740,18.5,5,0.125,0.0068,0.2703
mtotschnig_MyExpenses,A,Business,3,287,95.6667,0,0,0,0
motech_motech,JD,Business,6,17,2.8333,0,0,0,0
Jasig_uPortal,H,Business,6,46,7.6667,0,0,0,0
javamelody_javamelody,H,Business,3,10,3.3333,0,0,0,0
openl-tablets_openl-tablets,H,Business,1,14,14,0,0,0,0
tmobile_pacbot,H,Business,5,11,2.2,0,0,0,0
jtablesaw_tablesaw,JD,Library,3,45,15,31,10.3333,0.6889,2.0667
bylee5_calcite-elasticsearch,JD,Library,28,167,5.9643,79,2.8214,0.4731,13.2455
AospExtended_platform_packages_apps_Settings,A,Library,6,14,2.3333,6,1,0.4286,2.5714
AOKP_packages_apps_Settings,A,Library,6,24,4,10,1.6667,0.4167,2.5
AOSPA_android_packages_apps_Settings,A,Library,6,24,4,10,1.6667,0.4167,2.5
omnirom_android_packages_apps_Settings,A,Library,6,24,4,10,1.6667,0.4167,2.5
quarkusio_quarkus,H,Library,2,12,6,4,2,0.3333,0.6667
tuguangquan_mybatis,JD,Library,9,28,3.1111,9,1,0.3214,2.8929
IanDarwin_javasrc,JD,Library,15,38,2.5333,10,0.6667,0.2632,3.9474
blynkkk_blynk-server,JD,Library,14,45,3.2143,11,0.7857,0.2444,3.4222
denimgroup_threadfix,H,Library,2,13,6.5,3,1.5,0.2308,0.4615
steinarb_mockrunner,JP,Library,11,32,2.9091,7,0.6364,0.2188,2.4063
virgo47_javasimon,JD,Library,4,14,3.5,3,0.75,0.2143,0.8571
mybatis_mybatis-3,JP,Library,12,35,2.9167,7,0.5833,0.2,2.4
syndesisio_syndesis-react,JP,Library,9,52,5.7778,10,1.1111,0.1923,1.7308
compomics_compomics-utilities,JD,Library,2,27,13.5,5,2.5,0.1852,0.3704
mixpanel_mixpanel-android,A,Library,1,23,23,4,4,0.1739,0.1739
wso2_product-apim,JD,Library,6,27,4.5,4,0.6667,0.1481,0.8889
olavloite_spanner-jdbc,JD,Library,24,149,6.2083,22,0.9167,0.1477,3.5436
nutzam_nutz,JD,Library,8,21,2.625,3,0.375,0.1429,1.1429
infiniteautomation_ma-core-public,H,Library,5,14,2.8,2,0.4,0.1429,0.7143
SurfaceOceanCarbonAtlas_socat,JD,Library,1,22,22,3,3,0.1364,0.1364
stanfordnlp_CoreNLP,JD,Library,2,16,8,2,1,0.125,0.25
wordpress-mobile_WordPress-Android,A,Library,17,221,13,26,1.5294,0.1176,2
robolectric_robolectric,A,Library,9,116,12.8889,12,1.3333,0.1034,0.931
orientechnologies_orientdb,JD,Library,10,59,5.9,6,0.6,0.1017,1.0169
iluwatar_java-design-patterns,H,Library,4,10,2.5,1,0.25,0.1,0.4
chenrenfei_sagacity-sqltoy,JD,Library,6,31,5.1667,3,0.5,0.0968,0.5806
opencb_cellbase,H,Library,4,21,5.25,2,0.5,0.0952,0.381
SmartDataAnalytics_DL-Learner,JD,Library,7,47,6.7143,4,0.5714,0.0851,0.5957
temenostech_IRIS,H,Library,5,12,2.4,1,0.2,0.0833,0.4167
querydsl_querydsl,H,Library,23,249,10.8261,19,0.8261,0.0763,1.755
jaytaylor_sql-layer,JD,Library,40,396,9.9,27,0.675,0.0682,2.7273
npgall_cqengine,JD,Library,3,34,11.3333,2,0.6667,0.0588,0.1765
HashEngineering_myriadcoinj,JD,Library,2,76,38,4,2,0.0526,0.1053
AppLozic_Applozic-Android-SDK,A,Library,6,202,33.6667,9,1.5,0.0446,0.2673
UWCS_choob,JD,Library,8,69,8.625,3,0.375,0.0435,0.3478
wso2_carbon-apimgt,JP,Library,12,656,54.6667,27,2.25,0.0412,0.4939
testcontainers_testcontainers-java,JD,Library,12,26,2.1667,1,0.0833,0.0385,0.4615
igorhvr_squirrel-sql,H,Library,92,181,1.9674,6,0.0652,0.0331,3.0497
PC-Logix_LanteaBot,JD,Library,29,144,4.9655,4,0.1379,0.0278,0.8056
ControlSystemStudio_cs-studio,JD,Library,25,119,4.76,3,0.12,0.0252,0.6303
GreenDelta_olca-modules,JP,Library,15,163,10.8667,4,0.2667,0.0245,0.3681
bbossgroups_bboss,H,Library,30,85,2.8333,2,0.0667,0.0235,0.7059
deegree_deegree3,JD,Library,45,190,4.2222,4,0.0889,0.0211,0.9474
shroffk_phoebus,JP,Library,12,56,4.6667,1,0.0833,0.0179,0.2143
payara_Payara,JP,Library,32,120,3.75,2,0.0625,0.0167,0.5333
prestodb_presto,JD,Library,32,165,5.1563,2,0.0625,0.0121,0.3879
redsolution_xabber-android,A,Library,11,133,12.0909,1,0.0909,0.0075,0.0827
eclipse-ee4j_eclipselink,H,Library,43,1371,31.8837,10,0.2326,0.0073,0.3136
oltpbenchmark_oltpbench,JD,Library,131,303,2.313,1,0.0076,0.0033,0.4323
Alfresco_alfresco-android-app,A,Library,8,29,3.625,0,0,0,0
AndlyticsProject_andlytics,A,Library,1,49,49,0,0,0,0
haiwen_seadroid,A,Library,6,39,6.5,0,0,0,0
microsoft_appcenter-sdk-android,A,Library,4,14,3.5,0,0,0,0
MythTV-Clients_MythTV-Android-Frontend,A,Library,2,32,16,0,0,0,0
rovo89_XposedInstaller,A,Library,1,14,14,0,0,0,0
yahoo_squidb,A,Library,2,12,6,0,0,0,0
brettwooldridge_HikariCP,JD,Library,8,17,2.125,0,0,0,0
BrunoEberhard_minimal-j,JD,Library,10,47,4.7,0,0,0,0
CapsicoHealth_Tilda,JD,Library,27,94,3.4815,0,0,0,0
datanucleus_datanucleus-rdbms,JD,Library,21,49,2.3333,0,0,0,0
eclipse_kura,JD,Library,6,30,5,0,0,0,0
eclipse_neoscada,JD,Library,7,12,1.7143,0,0,0,0
elasticjob_elastic-job-lite,JD,Library,3,31,10.3333,0,0,0,0
FTSRG_trainbenchmark,JD,Library,18,23,1.2778,0,0,0,0
germinator_flume-jdbc,JD,Library,2,23,11.5,0,0,0,0
GoogleCloudPlatform_java-docs-samples,JD,Library,6,25,4.1667,0,0,0,0
lindenb_jvarkit,JD,Library,2,20,10,0,0,0,0
marat-gainullin_platypus-js,JD,Library,9,19,2.1111,0,0,0,0
milesibastos_jTDS,JD,Library,31,1340,43.2258,0,0,0,0
noelbush-xx_programd,JD,Library,4,48,12,0,0,0,0
oblac_jodd,JD,Library,4,14,3.5,0,0,0,0
proteus-h2020_proteus-engine,JD,Library,4,12,3,0,0,0,0
revolsys_com.revolsys.open,JD,Library,8,25,3.125,0,0,0,0
sniffy_sniffy,JD,Library,14,47,3.3571,0,0,0,0
Stratio_deep-spark,JD,Library,4,21,5.25,0,0,0,0
xipki_xipki,JD,Library,21,193,9.1905,0,0,0,0
apromore_ApromoreCore,JP,Library,2,15,7.5,0,0,0,0
dashevo_dashj,JP,Library,3,34,11.3333,0,0,0,0
DiamondLightSource_daq-eclipse,JP,Library,7,52,7.4286,0,0,0,0
ebean-orm_ebean,JP,Library,27,33,1.2222,0,0,0,0
Netflix_conductor,JP,Library,3,10,3.3333,0,0,0,0
samskivert_samskivert,JP,Library,7,46,6.5714,0,0,0,0
apiman_apiman,H,Library,6,17,2.8333,0,0,0,0
appirio-tech_direct-app,H,Library,95,876,9.2211,0,0,0,0
AxonFramework_AxonFramework,H,Library,11,48,4.3636,0,0,0,0
Blazebit_blaze-persistence,H,Library,8,61,7.625,0,0,0,0
collectionspace_services,H,Library,8,72,9,0,0,0,0
flowable_flowable-engine,H,Library,4,15,3.75,0,0,0,0
hudec_sql-processor,H,Library,3,20,6.6667,0,0,0,0
jboss-set_eap-additional-testsuite,H,Library,2,16,8,0,0,0,0
jbosstools_jbosstools-hibernate,H,Library,9,36,4,0,0,0,0
limaofeng_jfantasy,H,Library,4,12,3,0,0,0,0
searchisko_searchisko,H,Library,3,10,3.3333,0,0,0,0
SmartDataAnalytics_jena-sparql-api,H,Library,4,17,4.25,0,0,0,0
spring-projects_spring-framework,H,Library,9,12,1.3333,0,0,0,0
Rxsto_Groovy-v2-Bot,JD,Multimedia,11,30,2.7273,11,1,0.3667,4.0333
magarena_magarena,JD,Multimedia,2,21,10.5,2,1,0.0952,0.1905
osmdroid_osmdroid,A,Multimedia,5,11,2.2,1,0.2,0.0909,0.4545
StrickenFromHistory_PocketMonstersOnline,JD,Multimedia,2,76,38,2,1,0.0263,0.0526
AntennaPod_AntennaPod,A,Multimedia,2,100,50,2,1,0.02,0.04
tomahawk-player_tomahawk-android,A,Multimedia,3,427,142.3333,1,0.3333,0.0023,0.007
AdrienPoupa_VinylMusicPlayer,A,Multimedia,4,16,4,0,0,0,0
kabouzeid_Phonograph,A,Multimedia,4,16,4,0,0,0,0
OpenSilk_Orpheus,A,Multimedia,4,71,17.75,0,0,0,0
ram-on_SkyTube,A,Multimedia,6,18,3,0,0,0,0
triplea-Multimedia_triplea,JD,Multimedia,9,13,1.4444,0,0,0,0
qii_weiciyuan,A,Utility,21,138,6.5714,40,1.9048,0.2899,6.087
mikeberger_borg_calendar,JD,Utility,10,78,7.8,13,1.3,0.1667,1.6667
avluis_Hentoid,A,Utility,1,29,29,4,4,0.1379,0.1379
bio2rdf_bio2rdf-scripts,H,Utility,62,3055,49.2742,319,5.1452,0.1044,6.474
JabRef_jabref,JD,Utility,6,39,6.5,3,0.5,0.0769,0.4615
nextcloud_android,A,Utility,1,16,16,1,1,0.0625,0.0625
yukuku_androidbible,A,Utility,6,91,15.1667,5,0.8333,0.0549,0.3297
cyclestreets_android,A,Utility,3,24,8,1,0.3333,0.0417,0.125
todoroo_astrid,A,Utility,5,49,9.8,1,0.2,0.0204,0.102
MirakelX_mirakel-android,A,Utility,9,179,19.8889,3,0.3333,0.0168,0.1508
klinker24_talon-for-twitter-android,A,Utility,24,133,5.5417,2,0.0833,0.015,0.3609
bither_bither-android,A,Utility,4,73,18.25,1,0.25,0.0137,0.0548
ankidroid_Anki-Android,A,Utility,1,35,35,0,0,0,0
k9mail_k-9,A,Utility,37,165,4.4595,0,0,0,0
nextcloud_news-android,A,Utility,4,10,2.5,0,0,0,0
projectbuendia_client,A,Utility,5,17,3.4,0,0,0,0
quran_quran_android,A,Utility,6,30,5,0,0,0,0
westnordost_StreetComplete,A,Utility,13,52,4,0,0,0,0
javawizard_jzbot,JP,Utility,5,23,4.6,0,0,0,0
